locatedIn	western_asia	neighborOf	neighborOf	finland;	georgia	azerbaijan
locatedIn	middle_africa	neighborOf	neighborOf	egypt;	central_african_republic	south_sudan	chad
locatedIn	northern_america	neighborOf	neighborOf	guatemala;	mexico	united_states
locatedIn	eastern_asia	neighborOf	neighborOf	finland;	north_korea	china	mongolia
locatedIn	europe	neighborOf	locatedIn	northern_africa;	spain
locatedIn	oceania	neighborOf	neighborOf	papua_new_guinea;	papua_new_guinea
locatedIn	northern_africa	neighborOf	neighborOf	portugal;	morocco
locatedIn	southern_africa	neighborOf	neighborOf	dr_congo;	namibia	botswana
locatedIn	southern_africa	neighborOf	neighborOf	angola;	namibia	botswana	south_africa
locatedIn	central_america	neighborOf	neighborOf	mexico;	guatemala	el_salvador	belize	honduras
locatedIn	europe	neighborOf	neighborOf	vietnam;	russia
neighborOf	mongolia	locatedIn	locatedIn	asia;	china
locatedIn	central_asia	neighborOf	neighborOf	ukraine;	kazakhstan
locatedIn	western_africa	neighborOf	neighborOf	morocco;	mauritania	niger	mali
locatedIn	northern_africa	neighborOf	neighborOf	ivory_coast;	algeria
locatedIn	northern_africa	neighborOf	neighborOf	somalia;	sudan
locatedIn	middle_africa	neighborOf	locatedIn	eastern_africa;	angola	dr_congo	south_sudan
locatedIn	melanesia	neighborOf	neighborOf	malaysia;	papua_new_guinea
locatedIn	central_europe	neighborOf	neighborOf	austria;	slovakia
locatedIn	northern_europe	neighborOf	neighborOf	slovakia;	lithuania
neighborOf	papua_new_guinea	locatedIn	locatedIn	asia;	indonesia
locatedIn	south-eastern_asia	neighborOf	locatedIn	oceania;	indonesia
neighborOf	costa_rica	locatedIn	locatedIn	americas;	nicaragua	panama
locatedIn	southern_europe	neighborOf	neighborOf	liechtenstein;	italy	slovenia
locatedIn	northern_europe	neighborOf	locatedIn	western_europe;	denmark
locatedIn	western_asia	neighborOf	neighborOf	norway;	georgia	azerbaijan
locatedIn	south-eastern_asia	neighborOf	neighborOf	russia;	vietnam	laos	myanmar
locatedIn	northern_america	neighborOf	neighborOf	el_salvador;	mexico
neighborOf	equatorial_guinea	locatedIn	locatedIn	africa;	cameroon	gabon
neighborOf	bangladesh	locatedIn	locatedIn	asia;	india	myanmar
locatedIn	europe	neighborOf	neighborOf	myanmar;	russia
locatedIn	southern_europe	neighborOf	neighborOf	spain;	spain	italy	andorra
neighborOf	albania	locatedIn	locatedIn	europe;	greece	macedonia	montenegro	kosovo
neighborOf	greece	locatedIn	locatedIn	europe;	macedonia	albania	bulgaria
locatedIn	southern_europe	neighborOf	locatedIn	africa;	spain
locatedIn	eastern_europe	neighborOf	neighborOf	greece;	bulgaria	romania	kosovo
locatedIn	eastern_asia	neighborOf	neighborOf	thailand;	china
neighborOf	guinea-bissau	locatedIn	locatedIn	africa;	guinea	senegal
locatedIn	northern_africa	neighborOf	neighborOf	central_african_republic;	sudan	egypt	libya
neighborOf	tajikistan	locatedIn	locatedIn	asia;	afghanistan	china	uzbekistan	kyrgyzstan
locatedIn	northern_africa	neighborOf	neighborOf	lebanon;	egypt
neighborOf	spain	locatedIn	locatedIn	africa;	morocco
neighborOf	benin	locatedIn	locatedIn	africa;	nigeria	burkina_faso	togo	niger
locatedIn	central_asia	neighborOf	neighborOf	iraq;	turkmenistan
locatedIn	central_europe	neighborOf	neighborOf	ukraine;	slovakia
neighborOf	gibraltar	locatedIn	locatedIn	europe;	spain
neighborOf	israel	locatedIn	locatedIn	africa;	egypt
locatedIn	central_europe	neighborOf	neighborOf	czechia;	slovakia
neighborOf	cambodia	locatedIn	locatedIn	asia;	vietnam	laos	thailand
locatedIn	northern_africa	neighborOf	locatedIn	europe;	morocco
locatedIn	europe	neighborOf	neighborOf	bhutan;	russia
neighborOf	ghana	locatedIn	locatedIn	africa;	ivory_coast	burkina_faso	togo
locatedIn	southern_asia	neighborOf	neighborOf	azerbaijan;	iran	pakistan	afghanistan
locatedIn	southern_asia	neighborOf	neighborOf	turkmenistan;	afghanistan	pakistan	india	iran
locatedIn	south-eastern_asia	neighborOf	neighborOf	papua_new_guinea;	timor-leste	malaysia
locatedIn	western_africa	neighborOf	neighborOf	sudan;	niger
neighborOf	united_states	locatedIn	locatedIn	americas;	canada	mexico
locatedIn	eastern_europe	neighborOf	neighborOf	kosovo;	bulgaria	romania	kosovo	hungary
neighborOf	vietnam	locatedIn	locatedIn	asia;	laos	cambodia	china
locatedIn	south-eastern_asia	neighborOf	neighborOf	bhutan;	myanmar	vietnam	laos
locatedIn	central_europe	neighborOf	neighborOf	hungary;	slovakia
neighborOf	belize	locatedIn	locatedIn	americas;	guatemala	mexico
locatedIn	middle_africa	neighborOf	neighborOf	malawi;	angola	dr_congo
locatedIn	northern_europe	neighborOf	neighborOf	netherlands;	denmark
