locatedIn	eastern_europe	neighborOf	neighborOf	latvia;	poland	ukraine	belarus	russia;belarus
locatedIn	central_asia	neighborOf	neighborOf	north_korea;	kazakhstan	kyrgyzstan	tajikistan;china
neighborOf	nepal	locatedIn	locatedIn	asia;	india;southern_asia
locatedIn	eastern_europe	neighborOf	neighborOf	bosnia_and_herzegovina;	bulgaria	romania	kosovo	hungary;montenegro
locatedIn	central_europe	neighborOf	neighborOf	ukraine;	slovakia;hungary
neighborOf	georgia	locatedIn	locatedIn	asia;	turkey	armenia	azerbaijan;western_asia
locatedIn	southern_europe	neighborOf	neighborOf	germany;	italy	slovenia	spain	andorra;france
locatedIn	northern_america	neighborOf	locatedIn	northern_america;	united_states	canada	mexico;mexico
locatedIn	central_asia	neighborOf	neighborOf	iran;	kazakhstan	uzbekistan	tajikistan	turkmenistan;turkmenistan
neighborOf	israel	locatedIn	locatedIn	asia;	syria	lebanon	jordan	palestine;western_asia
neighborOf	togo	locatedIn	locatedIn	africa;	burkina_faso	ghana	benin;western_africa
locatedIn	western_europe	neighborOf	neighborOf	romania;	austria;hungary
locatedIn	northern_africa	neighborOf	neighborOf	senegal;	western_sahara	algeria;mauritania
locatedIn	northern_africa	neighborOf	neighborOf	benin;	libya	algeria;niger
locatedIn	eastern_europe	neighborOf	neighborOf	india;	russia;china
locatedIn	northern_america	neighborOf	neighborOf	guatemala;	mexico	united_states;mexico
neighborOf	kosovo	locatedIn	locatedIn	europe;	serbia	macedonia	montenegro	albania;southern_europe
locatedIn	south-eastern_asia	neighborOf	neighborOf	bangladesh;	laos	thailand	myanmar;myanmar
neighborOf	kyrgyzstan	locatedIn	locatedIn	asia;	china	kazakhstan	uzbekistan	tajikistan;central_asia
locatedIn	europe	neighborOf	locatedIn	eastern_asia;	russia;north_korea
locatedIn	northern_america	neighborOf	neighborOf	belize;	united_states	mexico;mexico
locatedIn	europe	neighborOf	neighborOf	iran;	bulgaria	greece	russia;turkey
neighborOf	costa_rica	locatedIn	locatedIn	americas;	nicaragua	panama;central_america
locatedIn	western_asia	neighborOf	neighborOf	lithuania;	georgia	azerbaijan;russia
locatedIn	asia	neighborOf	neighborOf	egypt;	syria	lebanon	jordan	palestine;israel
neighborOf	bangladesh	locatedIn	locatedIn	asia;	india	myanmar;south-eastern_asia
neighborOf	greece	locatedIn	locatedIn	asia;	turkey;western_asia
neighborOf	liberia	locatedIn	locatedIn	africa;	ivory_coast	sierra_leone	guinea;western_africa
locatedIn	central_america	neighborOf	neighborOf	united_states;	belize	guatemala;mexico
locatedIn	eastern_asia	neighborOf	neighborOf	georgia;	north_korea	china	mongolia;russia
locatedIn	eastern_africa	neighborOf	locatedIn	northern_africa;	ethiopia	eritrea;sudan
neighborOf	morocco	locatedIn	locatedIn	europe;	spain;southern_europe
locatedIn	europe	neighborOf	neighborOf	afghanistan;	russia;china
locatedIn	southern_asia	neighborOf	neighborOf	azerbaijan;	iran	pakistan	afghanistan;iran
neighborOf	qatar	locatedIn	locatedIn	asia;	saudi_arabia;western_asia
locatedIn	central_europe	neighborOf	locatedIn	western_europe;	slovakia;austria
neighborOf	monaco	locatedIn	locatedIn	europe;	france;western_europe
neighborOf	zimbabwe	locatedIn	locatedIn	africa;	zambia	mozambique	botswana	south_africa;eastern_africa
locatedIn	eastern_europe	neighborOf	locatedIn	western_europe;	poland	czechia	hungary;austria
neighborOf	canada	locatedIn	locatedIn	americas;	united_states;northern_america
locatedIn	oceania	neighborOf	neighborOf	papua_new_guinea;	papua_new_guinea;indonesia
neighborOf	cambodia	locatedIn	locatedIn	asia;	vietnam	laos	thailand;south-eastern_asia
locatedIn	northern_africa	neighborOf	neighborOf	portugal;	morocco;spain
locatedIn	southern_asia	neighborOf	neighborOf	turkmenistan;	afghanistan	pakistan	india	iran;iran
locatedIn	western_europe	neighborOf	neighborOf	serbia;	austria;hungary
locatedIn	eastern_europe	neighborOf	neighborOf	macau;	russia;china
locatedIn	south-eastern_asia	neighborOf	neighborOf	kazakhstan;	vietnam	laos	myanmar;china
locatedIn	asia	neighborOf	neighborOf	brunei;	brunei	thailand	indonesia;malaysia
locatedIn	americas	neighborOf	neighborOf	sint_maarten;	sint_maarten;saint_martin
locatedIn	western_europe	neighborOf	neighborOf	san_marino;	switzerland	austria	france;italy
neighborOf	paraguay	locatedIn	locatedIn	americas;	argentina	bolivia	brazil;south_america
locatedIn	southern_asia	neighborOf	neighborOf	syria;	iran;turkey
locatedIn	eastern_asia	neighborOf	neighborOf	nepal;	china;india
locatedIn	eastern_europe	neighborOf	neighborOf	finland;	russia	poland	ukraine	belarus;russia
locatedIn	southern_europe	neighborOf	locatedIn	western_asia;	greece;turkey
locatedIn	northern_africa	neighborOf	neighborOf	cameroon;	sudan	libya;chad
locatedIn	americas	neighborOf	neighborOf	haiti;	haiti;dominican_republic
neighborOf	slovenia	locatedIn	locatedIn	europe;	croatia	italy	austria	hungary;southern_europe
locatedIn	eastern_asia	neighborOf	neighborOf	iran;	china;pakistan
locatedIn	southern_asia	neighborOf	locatedIn	central_asia;	afghanistan	iran;turkmenistan
neighborOf	eritrea	locatedIn	locatedIn	africa;	ethiopia	djibouti	sudan;eastern_africa
locatedIn	western_europe	neighborOf	neighborOf	ukraine;	germany	austria;slovakia
locatedIn	eastern_europe	neighborOf	neighborOf	iran;	bulgaria	russia;turkey
locatedIn	eastern_europe	neighborOf	locatedIn	central_asia;	russia;kazakhstan
locatedIn	south-eastern_asia	neighborOf	locatedIn	eastern_asia;	vietnam	laos	myanmar;china
locatedIn	asia	neighborOf	neighborOf	papua_new_guinea;	timor-leste	malaysia;indonesia
locatedIn	southern_africa	neighborOf	neighborOf	angola;	namibia	botswana	south_africa;zambia
neighborOf	namibia	locatedIn	locatedIn	africa;	angola	zambia	botswana	south_africa;eastern_africa
locatedIn	eastern_europe	neighborOf	neighborOf	turkmenistan;	russia;kazakhstan
locatedIn	europe	neighborOf	locatedIn	northern_africa;	spain;morocco
locatedIn	western_europe	neighborOf	locatedIn	southern_europe;	france	switzerland	austria;italy
locatedIn	eastern_europe	neighborOf	neighborOf	greece;	bulgaria	romania	kosovo;albania
locatedIn	northern_america	neighborOf	neighborOf	honduras;	mexico;guatemala
neighborOf	belize	locatedIn	locatedIn	americas;	guatemala	mexico;central_america
locatedIn	middle_africa	neighborOf	neighborOf	tunisia;	chad;libya
locatedIn	south-eastern_asia	neighborOf	neighborOf	sri_lanka;	myanmar;india
locatedIn	southern_europe	neighborOf	locatedIn	western_europe;	italy	slovenia	spain	andorra;france
locatedIn	western_asia	neighborOf	neighborOf	norway;	georgia	azerbaijan;russia
locatedIn	central_america	neighborOf	neighborOf	brazil;	panama;colombia
locatedIn	eastern_europe	neighborOf	neighborOf	france;	poland	czechia;germany
neighborOf	kazakhstan	locatedIn	locatedIn	asia;	china	uzbekistan	kyrgyzstan	turkmenistan;central_asia
locatedIn	eastern_europe	neighborOf	neighborOf	estonia;	poland	ukraine	belarus	russia;russia
locatedIn	western_asia	neighborOf	neighborOf	poland;	georgia	azerbaijan;russia
neighborOf	dominican_republic	locatedIn	locatedIn	americas;	haiti;caribbean
neighborOf	latvia	locatedIn	locatedIn	europe;	estonia	lithuania	russia	belarus;northern_europe
neighborOf	azerbaijan	locatedIn	locatedIn	europe;	russia;eastern_europe
locatedIn	northern_africa	neighborOf	locatedIn	southern_europe;	morocco;spain
locatedIn	asia	neighborOf	locatedIn	southern_europe;	turkey;greece
locatedIn	northern_africa	neighborOf	neighborOf	nigeria;	sudan	libya	algeria;niger
locatedIn	africa	neighborOf	neighborOf	lebanon;	egypt;israel
locatedIn	western_asia	neighborOf	neighborOf	estonia;	georgia	azerbaijan;russia
neighborOf	el_salvador	locatedIn	locatedIn	americas;	guatemala	honduras;central_america
locatedIn	south-eastern_asia	neighborOf	neighborOf	kyrgyzstan;	vietnam	laos	myanmar;china
locatedIn	eastern_europe	neighborOf	neighborOf	kyrgyzstan;	russia;kazakhstan
neighborOf	venezuela	locatedIn	locatedIn	americas;	colombia	guyana	brazil;south_america
locatedIn	western_asia	neighborOf	locatedIn	europe;	turkey	georgia	azerbaijan;russia
locatedIn	central_asia	neighborOf	neighborOf	bhutan;	kazakhstan	kyrgyzstan	tajikistan;china
locatedIn	caribbean	neighborOf	neighborOf	sint_maarten;	sint_maarten;saint_martin
neighborOf	guyana	locatedIn	locatedIn	americas;	suriname	brazil	venezuela;south_america
locatedIn	asia	neighborOf	neighborOf	indonesia;	indonesia	brunei	thailand;malaysia
locatedIn	central_europe	neighborOf	neighborOf	austria;	slovakia;hungary
locatedIn	eastern_europe	neighborOf	neighborOf	tajikistan;	russia;china
neighborOf	tunisia	locatedIn	locatedIn	africa;	libya	algeria;northern_africa
